# word,quad,pos,reformed
# Reformed by script using Examples/oxford.yaml and Examples/non-oxford.yaml

word,quad,pos,reformed
desk,-,-,desk
desktop,-,-,desktop
despair,1,noun,despair
desperate,-,-,desperate
desperately,-,-,desperately
desperation,-,-,desperation
despise,-,-,despise
despite,-,-,despite
dessert,-,-,dessert
destination,-,-,destination
destined,-,-,destined
destiny,-,-,destiny
destroy,-,-,destruct
destruction,-,-,destruction
destructive,-,-,destructive
detach,-,-,detach
detail,1,noun,detail
detailed,-,-,detailed
detain,-,-,detain
detect,-,-,detect
detection,-,-,detection
detective,-,-,detective
detector,-,-,detector
detention,-,-,detention
deter,-,-,deter
deteriorate,-,-,deteriorate
determination,-,-,determination
determine,-,-,determine
determined,-,-,determined
deterrent,-,-,deterrent
detrimental,-,-,detrimental
devastate,-,-,devastate
devastated,-,-,devastated
devastating,-,-,devastating
develop,-,-,devellop
developed,-,-,developed
developer,-,-,developer
developing,-,-,developing
development,-,-,devellopment
developmental,-,-,developmental
deviation,-,-,deviation
device,-,-,device
devil,-,-,devvil
devious,-,-,devious
devise,-,-,devise
devote,-,-,devote
devoted,-,-,devoted
devotion,-,-,devotion
devour,-,-,devour
diagnose,-,-,diägnose
diagnosis,-,-,diägnosis
diagnostic,-,-,diagnostic
diagonal,-,-,diagonal
diagram,1,noun,diägram
dial,1,noun,dial
dial,2,verb,dial
dialect,-,-,dialect
dialogue,-,-,diälog
diameter,-,-,diameter
diamond,-,-,diämond
diary,-,-,diäry
dice,1,noun,dice
dictate,1,verb,dictate
dictator,-,-,dictator
dictatorship,-,-,dictatorship
dictionary,-,-,dictionary
die,1,verb,die
diesel,-,-,diesel
diet,1,noun,diët
diet,2,verb,diët
dietary,-,-,dietary
differ,-,-,differ
difference,-,-,difference
different,-,-,different
differentiate,-,-,differentiate
difficult,-,-,difficult
difficulty,-,-,difficulty
dig,1,verb,dig
digest,1,verb,digest
digestion,-,-,digestion
digit,-,-,digit
digital,-,-,digital
dignified,-,-,dignified
dignity,-,-,dignity
dilemma,-,-,dilemma
dilute,1,verb,dilute
dim,1,adjective,dim
dimension,-,-,dimension
diminish,-,-,diminish
dine,-,-,dine
diner,-,-,diner
dining,-,noun,dining
dinner,-,-,dinner
dinosaur,-,-,dinosaur
dip,1,verb,dip
dip,2,noun,dip
diploma,-,-,diploma
diplomacy,-,-,diplomacy
diplomat,-,-,diplomat
diplomatic,-,-,diplomatic
dire,-,-,dire
direct,1,adjective,direct
direct,2,verb,direct
direction,-,-,direction
directive,1,noun,directive
directly,1,adverb,directly
director,-,-,director
directory,-,-,directory
dirt,-,-,dirt
dirty,1,adjective,dirty
disability,-,-,disability
disabled,-,-,disabled
disadvantage,1,noun,disadvantage
disadvantaged,-,-,disadvantaged
disagree,-,-,disagree
disagreement,-,-,disagreement
disappear,-,-,disappear
disappearance,-,-,disappearance
disappoint,-,-,disappoint
disappointed,-,-,disappointed
disappointing,-,-,disappointing
disappointment,-,-,disappointment
disapproval,-,-,disapproval
disapprove,-,-,disapprove
disaster,-,-,disaster
disastrous,-,-,disastrous
disbelief,-,-,disbelief
disc,-,-,disc
discard,1,verb,discard
discern,-,-,discern
discharge,1,verb,discharge
disciple,-,-,disciple
discipline,1,noun,discipline
discipline,2,verb,discipline
disclose,-,-,disclose
disclosure,-,-,disclosure
discomfort,-,-,discomfort
disconnect,1,verb,disconnect
discount,1,noun,discount
discount,2,verb,discount
discourage,-,-,discorage
discouraged,-,-,discouraged
discourse,1,noun,discorce
discover,-,-,discuvver
discovery,-,-,discovery
discredit,1,verb,discredit
discreet,-,-,discreet
discrepancy,-,-,discrepancy
discretion,-,-,discretion
discriminate,-,-,discriminate
discrimination,-,-,discrimination
discuss,-,-,discuss
discussion,-,-,discussion
disease,-,-,disease
disgrace,1,noun,disgrace
disgraceful,-,-,disgraceful
disguise,1,verb,disguise
disguise,2,noun,disguise
disgust,1,noun,disgust
disgust,2,verb,disgust
disgusted,-,-,disgusted
disgusting,-,-,disgusting
dish,1,noun,dish
dishwasher,-,-,dishwasher
disk,-,-,disk
dislike,1,verb,hate
dislike,2,noun,hate
dismal,-,-,dismal
dismantle,-,-,dismantle
dismay,1,noun,dismay
dismiss,-,-,dismiss
dismissal,-,-,dismissal
disobedient,-,-,disobedient
disobey,-,-,disobey
disorder,-,-,disorder
disorganized,-,-,disorganized
disparity,-,-,disparity
dispatch,1,verb,dispatch
dispense,-,-,dispense
disperse,-,-,disperse
displace,-,-,displace
display,1,noun,display
display,2,verb,display
disposal,-,-,disposal
dispose,-,-,dispose
disposition,-,-,disposition
dispute,1,noun,dispute
dispute,2,verb,dispute
disregard,1,verb,disregard
disrupt,-,-,disrupt
disruption,-,-,disruption
dissatisfaction,-,-,dissatisfaction
dissatisfied,-,-,dissatisfied
dissent,1,noun,dissent
dissertation,-,-,dissertation
dissolve,-,-,dissolve
distance,1,noun,distance
distant,-,-,distant
distinct,-,-,distinct
distinction,-,-,distinction
distinctive,-,-,distinctive
distinctly,-,-,distinctly
distinguish,-,-,distinguish
distinguished,-,-,distinguished
distort,-,-,distort
distract,-,-,distract
distraction,-,-,distraction
distress,1,noun,distress
distress,2,verb,distress
distressed,-,-,distressed
distribute,-,-,distribute
distribution,-,-,distribution
distributor,-,-,distributor
district,-,-,district
distrust,1,noun,distrust
distrust,2,verb,distrust
disturb,-,-,disturb
disturbance,-,-,disturbance
disturbing,-,-,disturbing
ditch,1,noun,ditch
ditto,1,adverb,ditto
dive,1,verb,dive
dive,2,noun,dive
diver,-,-,diver
diverse,-,-,diverse
diversify,-,-,diversify
diversion,-,-,diversion
diversity,-,-,diversity
divert,-,-,divert
divide,1,verb,divide
divine,1,adjective,divine
division,-,-,division
divorce,1,noun,divorce
divorce,2,verb,divorce
divorced,-,-,divorced
dizzy,-,-,dizzy
DNA,-,-,DNA
do,1,auxiliary verb,do
do,2,verb,do
dock,1,noun,dock
doctor,1,noun,doctor
doctrine,-,-,doctrine
document,1,noun,document
document,2,verb,document
documentary,1,noun,documentary
documentation,-,-,documentation
dodge,1,verb,dodge
dodgy,-,-,dodgy
dog,1,noun,dog
dog,2,verb,dog
doll,1,noun,doll
dollar,-,-,dollar
dolphin,-,-,dolphin
domain,-,-,domain
dome,-,-,dome
domestic,1,adjective,domestic
dominance,-,-,dominance
dominant,1,adjective,dominant
dominate,-,-,dominate
domination,-,-,domination
donate,-,-,donate
donation,-,-,donation
donkey,-,-,donkey
donor,-,-,donor
doom,1,verb,doom
doom,2,noun,doom
door,1,noun,dore
doorstep,1,noun,doorstep
doorway,-,-,doorway
dose,1,noun,dose
dot,1,noun,dot
dot,2,verb,dot
double,1,adjective,dubble
double,2,noun,dubble
double,3,verb,dubble
double,4,adverb,dubble
double5,-,-,double5
double,-,verb,dubble
doubt,1,noun,dout
doubt,2,verb,dout
doubtful,-,-,doubtful
doubtless,-,-,doubtless
dough,-,-,dough
down,1,adverb preposition adjective,down
download,1,verb,download
downstairs,1,adverb,downstairs
downtown,-,-,downtown
downwards,-,-,downwards
dozen,-,-,duzzen
Dr,-,-,Dr
draft,1,noun,draft
drag,1,verb,drag
dragon,-,-,dragon
drain,1,verb,drain
drain,2,noun,drain
drainage,-,-,drainage
drama,-,-,draama
dramatic,-,-,dramatic
dramatically,-,-,dramatically
drape,-,-,drape
drastic,-,-,drastic
draw,1,verb,draw
draw,2,noun,draw
drawback,-,-,drawback
drawer,-,-,drawer
drawing,-,-,drawing
dread,1,verb,dread
dreadful,-,-,dreadful
dream,1,noun,dream
dream,2,verb,dream
dress,1,noun,dress
dress,2,verb,dress
dressing,-,-,dressing
dressing,-,noun,dressing
dribble,1,verb,dribble
dried,-,-,dried
drift,1,verb,drift
drift,2,noun,drift
drill,1,noun,drill
drill,2,verb,drill
drink,1,verb,drink
drink,2,noun,drink
drinker,-,-,drinker
drinking,-,noun,drinking
drip,1,verb,drip
drip,2,noun,drip
drive,1,verb,drive
drive,2,noun,drive
driver,-,-,driver
driveway,-,-,driveway
driving,-,noun,driving
drizzle,1,verb,drizzle
drop,1,verb,drop
drop,2,noun,drop
drought,-,-,drought
drown,-,-,drown
drug,1,noun,drug
drugstore,-,-,drugstore
drum,1,noun,drum
drummer,-,-,drummer
drunk,2,adjective,drunk
dry,1,adjective,dry
dry,2,verb,dry
dryer,-,-,dryer
dual,-,-,duäl
dual,-,noun,duäl
dubious,-,-,dubious
duck,1,noun,duck
due,1,adjective,due
due,2,adverb,due
dull,1,adjective,dull
dumb,1,adjective,dumb
dump,1,verb,dump
dump,2,noun,dump
duo,-,-,duö
duplicate,1,verb,duplicate
duplicate,2,adjective,duplicate
duplicate,3,noun,duplicate
duration,-,-,duration
during,-,-,during
dusk,-,-,dusk
dust,1,noun,dust
dust,2,verb,dust
dusty,-,-,dusty
duty,-,-,duty
duvet,-,-,duvet
DVD,-,-,DVD
dwell,-,-,dwell
dwindle,-,-,dwindle
dye,1,noun,dye
dye,2,verb,dye
dynamic,1,adjective,dynamic
dynamic,2,noun,dynamic
dynasty,-,-,dynasty
each,-,pronoun adverb,each
each,-,pronoun,each
eager,-,-,eager
eagle,1,noun,eagle
ear,-,-,ear
earache,-,-,earache
early,1,adjective,erly
early,2,adverb,erly
earn,-,-,ern
earnest,1,adjective,earnest
earnings,-,-,earnings
earring,-,-,earring
earth,1,noun,erth
earthquake,-,-,erthquake
ease,1,noun,ease
ease,2,verb,ease
easily,-,-,easily
east,1,noun,east
east,2,adjective,east
east,3,adverb,east
Easter,-,-,Easter
eastern,-,-,eastern
easy,1,adjective,easy
easy,2,adverb,easy
eat,-,-,eat
eccentric,1,adjective,eccentric
echo,1,verb,ekho
echo,2,noun,ekho
eclipse,1,noun,eclipse
eclipse,2,verb,eclipse
eco-friendly,-,-,eco-friendly
ecological,-,-,ecological
ecology,-,-,ecology
economic,-,-,economic
economical,-,-,economical
economically,-,-,economically
economics,-,-,economics
economist,-,-,economist
economy,1,noun,econnomy
ecosystem,-,-,ecosystem
ecstasy,-,-,ecstasy
ecstatic,-,-,ecstatic
edge,1,noun,edge
edit,-,-,edit
edition,-,-,edition
editor,-,-,editor
editorial,1,noun,editorial
educate,-,-,educate
educated,-,-,educated
education,-,-,education
educational,-,-,educational
effect,1,noun,effect
effective,-,-,effective
effectively,-,-,effectively
efficiency,-,-,efficiency
efficient,-,-,efficient
effort,-,-,effort
e.g.,-,-,e.g.
egg,1,noun,egg
ego,-,-,ego
eight,-,noun,eight
eighteen,-,-,eighteen
eighth,1,adjective,eighth
eighty,-,-,eighty
either,1,conjunction,either
either,2,determiner pronoun,either
either,3,adverb,either
eject,-,-,eject
elaborate,1,adjective,elaborate
elastic,1,noun,elastic
elbow,1,noun,elbow
elder,1,adjective,elder
elder,2,noun,elder
elderly,-,-,elderly
eldest,-,-,eldest
elect,1,verb,elect
election,-,-,election
electoral,-,-,electoral
electorate,-,-,electorate
electric,-,-,electric
electrical,-,-,electrical
electrician,-,-,electrician
electricity,-,-,electricity
electronic,-,-,electronic
electronics,-,-,electronics
elegant,-,-,elegant
element,-,-,elëment
elementary,-,-,elementary
elephant,-,-,elephant
elevate,-,-,elevate
elevator,-,-,elevator
eleven,-,noun,elevven
eleventh,1,adjective,eleventh
elicit,-,-,elicit
eligible,-,-,eligible
eliminate,-,-,eliminate
elimination,-,-,elimination
elite,1,noun,ellite
elite,2,adjective,ellite
else,-,-,else
elsewhere,-,-,else-where
elusive,-,-,elusive
email,1,noun,e-mail
email,2,verb,e-mail
embargo,1,noun,embargo
embark,-,-,embark
embarrass,-,-,embarrass
embarrassed,-,-,embarrassed
embarrassing,-,-,embarrassing
embarrassment,-,-,embarrassment
embassy,-,-,embassy
embed,1,verb,embed
embody,-,-,embody
embrace,1,verb,embrace
embrace,2,noun,embrace
emerge,-,-,emerge
emergence,-,-,emergence
emergency,-,-,emergency
emigrate,-,-,emigrate
eminent,-,-,eminent
emission,-,-,emission
emit,-,-,emit
emotion,-,-,emotion
emotional,-,-,emotional
empathy,-,-,empathy
emperor,-,-,emperor
emphasis,-,-,emphasis
emphasize,-,-,emphasize
empire,-,-,empire
empirical,-,-,empirical
employ,1,verb,employ
employee,-,-,employee
employer,-,-,employer
employment,-,-,employing
empower,-,-,empower
empty,1,adjective,empty
empty,2,verb,empty
emulate,-,-,emulate
enable,-,-,enable
enclose,-,-,enclose
encompass,-,-,encompass
encounter,1,verb,encounter
encounter,2,noun,encounter
encourage,-,-,encorage
encouragement,-,-,encouragement
encouraging,-,-,encouraging
encyclopedia,-,-,encyclopedia
end,1,noun,end
end,2,verb,end
endanger,-,-,endanger
endangered,-,-,endangered
endeavour,1,verb,endeavor
ending,-,-,ending
endless,-,-,endless
endorse,-,-,endorse
endorsement,-,-,endorsement
endure,-,-,endure
enemy,-,-,ennemy
energetic,-,-,energetic
energy,-,-,ennergy
enforce,-,-,enforce
enforcement,-,-,enforcement
engage,-,-,engage
engaged,-,-,engaged
engagement,-,-,engagement
engine,-,-,enjin
engineer,1,noun,engineer
engineering,-,-,engineering
enhance,-,-,enhance
enhanced,-,-,enhanced
enjoy,-,-,enjoy
enjoyable,-,-,enjoyable
enjoyment,-,-,enjoyment
enlarge,-,-,enlarge
enlist,-,-,enlist
enormous,-,-,enormous
enormously,-,-,enormously
enough,1,adverb,enuff
enough,2,determiner pronoun,enuff
enrich,-,-,enrich
enrol,-,-,enroll
ensue,-,-,ensue
ensure,-,-,ensure
enter,-,-,enter
enterprise,-,-,enterprise
entertain,-,-,entertain
entertaining,1,adjective,entertaining
entertainment,-,-,entertaining
enthusiasm,-,-,enthusiasm
enthusiast,-,-,enthusiast
enthusiastic,-,-,enthusiastic
entire,-,-,entire
entirely,-,-,entirely
entitle,-,-,entitle
entitlement,-,-,entitlement
entity,-,-,entity
entrance,1,noun,entrance
entrepreneur,-,-,undertaker
entrust,-,-,entrust
entry,-,-,entry
envelope,-,-,envelope
envious,-,-,envious
environment,-,-,embedding
environmental,-,-,embeddingly
environmentalist,-,-,environmentalist
environmentally,-,adjective,environmentally
envisage,-,-,envisage
envoy,-,-,envoy
envy,1,verb,envy
envy,2,noun,envy
epic,1,noun,epic
epidemic,-,-,epidemic
episode,-,-,episode
equal,1,adjective,equal
equal,2,verb,equal
equal,3,noun,equal
equality,-,-,equality
equally,-,-,equally
equate,-,-,equate
equation,-,-,equation
equilibrium,-,-,equilibrium
equip,-,-,equip
equipment,-,-,equipping
equitable,-,-,equitable
equivalent,1,adjective,equivalent
equivalent,2,noun,equivalent
era,-,-,era
eradicate,-,-,eradicate
erase,-,-,erase
eraser,-,-,eraser
erect,1,verb,erect
erode,-,-,erode
erosion,-,-,erosion
error,-,-,error
erupt,-,-,erupt
escalate,-,-,escalate
escalator,-,-,escalator
escape,1,verb,escape
escape,2,noun,escape
escort,1,verb,escort
especially,-,-,especially
essay,1,noun,essay
essence,-,-,essence
essential,1,adjective,essential
essentially,-,-,essentially
establish,-,-,estabblish
established,-,-,established
establishment,-,-,estabilition
estate,-,-,estate
estate,-,noun,estate
estimate,1,noun,estimate
estimate,2,verb,estimate
estimation,-,-,estimation
etc.,-,-,etc.
eternal,-,-,eternal
ethic,-,-,ethic
ethical,-,-,ethical
ethnic,1,adjective,ethnic
euro,-,-,euro
evacuate,-,-,evacuate
evade,-,-,evade
evaluate,-,-,evaluate
evaluation,-,-,evaluation
evaporate,-,-,evaporate
even,1,adverb,even
even,2,adjective,even
even,3,verb,even
evening,1,noun,evening
evenly,-,-,evenly
event,-,-,event
eventual,-,-,eventual
eventually,-,-,eventually
ever,-,-,ever
every,-,-,every
everybody,-,-,everybody
everyday,-,-,daily
everyone,-,-,everyone
everything,-,-,everything
everywhere,-,-,everywhere
evidence,1,noun,evidence
evident,-,-,evident
evidently,-,-,evidently
evil,1,adjective,evil
evil,2,noun,evil
evoke,-,-,evoke
evolution,-,-,evolution
evolutionary,-,-,evolutionary
evolve,-,-,evolve
exacerbate,-,-,exacerbate
exact,1,adjective,exact
exactly,-,-,exactly
exaggerate,-,-,exaggerate
exaggeration,-,-,exaggeration
exam,-,-,exam
examination,-,-,exammination
examine,-,-,exammin
example,-,-,example
exasperated,-,-,exasperated
exasperating,-,-,exasperating
exceed,-,-,excede
excellence,-,-,excellence
excellent,-,-,excellent
except,1,conjunction preposition,except
exception,-,-,exception
exceptional,-,-,exceptional
exceptionally,-,-,exceptionally
excerpt,-,-,excerpt
excess,1,noun,excess
excess,2,adjective,excess
excessive,-,-,excessive
exchange,1,noun,exchange
exchange,2,verb,exchange
excite,-,-,excite
excited,-,-,excited
excitement,-,-,excitement
exciting,-,-,exciting
exclaim,-,-,exclaim
exclamation,-,-,exclamation
exclamation,-,noun,exclamation
exclude,-,-,exclude
excluding,-,-,excluding
exclusion,-,-,exclusion
exclusive,1,adjective,exclusive
exclusively,-,-,exclusively
excursion,-,-,excursion
excuse,1,verb,excuse
excuse,2,noun,excuse
execute,-,-,execute
execution,-,-,execution
executive,1,noun,executive
executive,2,adjective,executive
exemplify,-,-,exemplify
exempt,1,adjective,exempt
exemption,-,-,exemption
exercise,1,noun,exercise
exercise,2,verb,exercise
exert,-,-,exert
exhaust,1,verb,exhaust
exhaust,2,noun,exhaust
exhausted,-,-,exhausted
exhausting,-,-,exhausting
exhaustion,-,-,exhaustion
exhibit,1,verb,exibit
exhibit,2,noun,exibit
exhibition,-,-,exibition
exile,1,noun,exile
exist,-,-,exist
existence,-,-,existence
existing,-,-,existing
exit,1,noun,exit
exit,2,verb,exit
exorbitant,-,-,exorbitant
exotic,-,-,exotic
expand,-,-,expand
expansion,-,-,expansion
expect,-,-,expect
expectation,-,-,expectation
expedition,-,-,expedition
expel,-,-,expel
expenditure,-,-,expenditure
expense,-,-,expense
expensive,-,-,expensive
experience,1,noun,experience
experience,2,verb,experience
experienced,-,-,experienced
experiment,1,noun,experiment
experiment,2,verb,experiment
experimental,-,-,experimental
expert,1,noun,expert
expert,2,adjective,expert
expertise,-,-,expertise
expire,-,-,expire
explain,-,-,explain
explanation,-,-,explanation
explanatory,-,-,explanatory
explicit,-,-,explicit
explode,-,-,explode
exploit,1,verb,exploit
exploitation,-,-,exploitation
exploration,-,-,exploration
explore,-,-,explore
explorer,-,-,explorer
explosion,-,-,explosion
explosive,1,adjective,explosive
explosive,2,noun,explosive
export,1,noun,export
export,2,verb,export
expose,-,-,expose
express,1,verb,express
express,2,adjective,express
express,3,noun,express
expression,-,-,expression
expressly,-,-,expressly
exquisite,-,-,exquisite
extend,-,-,extend
extended,-,-,extended
extension,-,-,extension
extensive,-,-,extensive
extent,-,-,extent
exterior,1,noun,exterior
external,-,-,external
extinct,-,-,extinct
extinction,-,-,extinction
extra,1,adjective,extra
extra,2,adverb,extra
extract,1,verb,extract
extract,2,noun,extract
extraordinarily,-,-,extraordinarily
extraordinary,-,-,extrordinary
extravagant,-,-,extravagant
extreme,1,adjective,extreme
extreme,2,noun,extreme
extremely,-,-,extremely
extremist,-,-,extremist
extrovert,-,-,extrovert
eye,1,noun,ei
eyebrow,-,-,eyebrow
eyelid,-,-,eyelid
eyewitness,-,-,eyewitness
fabric,-,-,fabric
fabulous,-,-,fabulous
face,1,noun,face
face,2,verb,face
facet,-,-,facet
facial,1,adjective,facial
facilitate,-,-,facilitate
facility,-,-,facility
fact,-,-,fact
factor,1,noun,factor
factory,-,-,factory
factual,-,-,factual
faculty,-,-,faculty
fade,-,-,fade
fail,1,verb,fail
failure,-,-,fail
faint,1,adjective,faint
faint,2,verb,faint
fair,1,adjective,fair
fair,2,noun,fair
fairly,-,-,fairly
fairness,-,-,fairness
fairy,-,-,fairy
faith,-,-,faith
faithful,1,adjective,faithful
fake,1,noun,fake
fake,2,adjective,fake
fall,1,verb,fall
fall,2,noun,fall
false,-,-,false
fame,-,-,fame
familiar,1,adjective,familiar
familiarity,-,-,familiarity
family,-,-,fammily
famine,-,-,famine
famous,-,-,famous
fan,1,noun,fan
fan,2,verb,fan
fancy,1,verb,fancy
fancy,2,noun,fancy
fancy,3,adjective,fancy
fantastic,-,-,fantastic
fantasy,-,-,fantasy
far,1,adverb,far
far,2,adjective,far
fare,1,noun,fare
farewell,1,noun,farewell
farm,1,noun,farm
farm,2,verb,farm
farmer,-,-,farmer
farmhouse,-,-,farmhouse
farming,-,-,farming
far-reaching,-,-,far-reaching
fascinate,-,-,fascinate
fascinated,-,-,fascinated
fascinating,-,-,fascinating
fascination,-,-,fascination
fashion,1,noun,fashion
fashion,2,verb,fashion
fashionable,-,-,fashionable
fast,1,adjective,fast
fast,2,adverb,fast
fasten,-,-,fasten
fat,1,adjective,fat
fat,2,noun,fat
fatal,-,-,fatal
fate,-,-,fate
father,1,noun,faather
father-in-law,-,-,father-in-law
fatigue,-,-,fatigue
fattening,-,-,fattening
faucet,-,-,faucet
fault,1,noun,fault
faulty,-,-,faulty
favour,1,noun,favor
favour,2,verb,favor
favourable,-,-,favorable
favourite,1,adjective,faevorite
favourite,2,noun,faevorite
fear,1,noun,fear
fear,2,verb,fear
fearful,-,-,fearful
feasible,-,-,feasible
feast,1,noun,feast
feast,2,verb,feast
feat,-,-,feat
feather,1,noun,feather
feature,1,noun,feature
feature,2,verb,feature
February,-,-,February
federal,-,-,federal
fee,-,-,fee
feeble,-,-,feeble
feed,1,verb,feed
feedback,-,-,feedback
feel,1,verb,feel
feel,2,noun,feel
feeling,1,noun,feeling
fellow,1,adjective,fello
fellowship,-,-,fellowship
female,1,adjective,female
female,2,noun,female
feminine,-,-,feminine
feminist,-,-,feminist
fence,1,noun,fence
ferocious,-,-,ferocious
ferry,1,noun,ferry
fertile,-,-,fertile
fertility,-,-,fertility
festival,-,-,festival
fetch,1,verb,fetch
fever,-,-,fever
few,-,pronoun adjective,few
fiancé,-,-,fiancé
fiancée,-,-,fiancée
fibre,-,-,fiber
fiction,-,-,fiction
fictional,-,-,fictional
fictitious,-,-,fictitious
field,1,noun,feeld
field,2,verb,feeld
fierce,-,-,feerce
fiercely,-,-,fiercely
fiery,-,-,fiery
fifteen,-,noun,fifteen
fifth,1,adjective,fifth
fifty,-,noun,fifty
fight,1,verb,fight
fight,2,noun,fight
fighter,-,-,fighter
fighting,-,-,fighting
figurative,-,-,figurative
figure,1,noun,figure
figure,2,verb,figure
file,1,noun,file
file,2,verb,file
fill,1,verb,fill
film,1,noun,film
film,2,verb,film
film-maker,-,-,film-maker
filter,1,noun,filter
filter,2,verb,filter
filthy,1,adjective,filthy
fin,-,-,fin
final,1,adjective,final
final,2,noun,final
finalize,-,-,finalize
finally,-,-,finally
finance,1,noun,finance
finance,2,verb,finance
financial,-,-,financial
find,1,verb,fînd
find,2,noun,fînd
finding,-,-,finding
fine,1,adjective,fine
fine,2,adverb,fine
fine,3,verb,fine
fine,4,noun,fine
finely,-,-,finely
finger,1,noun,fingger
fingernail,-,-,fingernail
fingerprint,-,-,fingerprint
finish,1,verb,finnish
finish,2,noun,finnish
finite,-,-,finite
fire,1,noun,fire
fire,2,verb,fire
fire,-,noun,fire
firearm,-,-,fire-arm
fire,-,noun,fire
firefighter,-,-,fire-fighter
fireplace,-,-,fireplace
fire,-,noun,fire
firework,-,-,fire-work
firm,1,noun,firm
firm,2,adjective,firm
first,1,adjective,first
first,2,adverb,first
first,3,noun,first
first,4,pronoun,first
first,-,noun,first
first-class,-,-,first-class
firstly,-,-,firstly
first,-,noun,first
fish,1,noun,fish
fish,2,verb,fish
fisherman,-,-,fisherman
fishing,-,-,fishing
fist,-,-,fist
fit,1,verb,fit
fit,2,adjective,fit
fit,3,noun,fit
fitness,-,-,fitness
five,-,noun,five
fix,1,verb,fix
fixed,-,-,fixed
flabby,-,-,flabby
flag,1,noun,flag
flame,1,noun,flame
flap,1,noun,flap
flap,2,verb,flap
flare,1,verb,flare
flash,1,verb,flash
flash,2,noun,flash
flashlight,-,-,flashlight
flat,1,adjective,flat
flat,2,noun,flat
flat,3,adverb,flat
flatten,-,-,flatten
flatter,-,-,flatter
flavour,1,noun,flavor
flaw,-,-,flaw
flawed,-,-,flawed
flee,-,-,flee
fleet,1,noun,fleet
flesh,1,noun,flesh
flexibility,-,-,flexibility
flexible,-,-,flexible
flick,1,verb,flick
flicker,1,verb,flicker
flight,-,-,flight
flight,-,noun,flight
flimsy,-,-,flimsy
fling,1,verb,fling
flip,1,verb,flip
float,1,verb,float
float,2,noun,float
flock,1,noun,flock
flood,1,verb,flud
flood,2,noun,flud
floor,1,noun,flore
flour,1,noun,flour
flourish,1,verb,flurrish
flow,1,noun,flo
flow,2,verb,flo
flower,1,noun,flower
flower,2,verb,flower
flu,-,-,flu
fluctuate,-,-,fluctuate
fluctuation,-,-,fluctuation
fluent,-,-,fluent
fluid,1,noun,fluïd
flush,1,verb,flush
flute,-,-,flute
flutter,1,verb,flutter
fly,1,verb,fly
fly,2,noun,fly
foam,1,noun,foam
focus,1,verb,focus
focus,2,noun,focus
focussed,-,-,focussed
fog,1,noun,fog
foggy,-,-,foggy
foil,1,noun,foil
fold,1,verb,fold
fold,2,noun,fold
folder,-,-,folder
folk,1,noun,folk
follow,-,-,follo
follower,-,-,follower
following,1,adjective,following
following,2,noun,following
following,3,preposition,following
follow-up,1,noun,follow-up
fond,-,-,fond
font,-,-,font
food,-,-,food
fool,1,noun,fool
fool,2,verb,fool
foolish,-,-,foolish
foolproof,-,-,foolproof
foot,1,noun,fwt
footage,-,-,[-feet count, fwtting]
football,-,-,fwtball
footballer,-,-,footballer
footnote,-,-,footnote
footpath,-,-,footpath
footstep,-,-,footstep
for,1,preposition,for
for,2,conjunction,for
forbid,-,-,forbid
force,1,noun,force
force,2,verb,force
forecast,1,noun,fore-cast
forecast,2,verb,fore-cast
forefront,-,-,forefront
forehead,-,-,forehead
foreign,-,-,forrin
foreigner,-,-,forriner
foreman,-,-,foreman
foremost,-,-,foremost
forensic,-,-,forensic
foresee,-,-,foresee
forest,-,-,forrest
forever,-,-,for ever
foreword,-,-,foreword
forge,1,verb,forge
forget,-,-,forget
forgive,-,-,forgiv
forgiveness,-,-,forgiveness
fork,1,noun,fork
form,1,noun,form
form,2,verb,form
formal,1,adjective,formal
formality,-,-,formality
formally,-,-,formally
format,1,noun,format
formation,-,-,formation
former,1,adjective,former
formerly,-,-,formerly
formidable,-,-,formidable
formula,-,-,formula
formulate,-,-,formulate
fort,-,-,fort
forth,-,-,fôrth
forthcoming,-,-,fôrth-cumming
fortnight,-,-,fortnight
fortress,-,-,fortress
fortunate,-,-,fortunate
fortunately,-,-,fortunately
fortune,-,-,fortune
forty,-,-,forty
forum,-,-,forum
forward,1,adverb,forward
forward,2,adjective,forward
forward,3,verb,forward
fossil,-,-,fossil
fossil,-,noun,fossil
foster,1,verb,foster
foster,2,adjective,foster
foul,1,adjective,foul
found,2,verb,found
foundation,-,-,fundation
founder,1,noun,founder
fountain,-,-,fountain
four,-,noun,four
fourteen,-,-,fourteen
fourth,1,adjective,fourth
fourth,2,pronoun,fourth
fox,1,noun,fox
fraction,-,-,fraction
fracture,1,verb,fracture
fracture,2,noun,fracture
fragile,-,-,fragile
fragment,1,noun,fragment
fragrance,-,-,fragrance
frail,-,-,frail
frame,1,noun,frame
frame,2,verb,frame
framework,-,-,B2
franchise,1,noun,right
frank,1,adjective,frank
frankly,-,-,frankly
frantic,-,-,frantic
fraud,-,-,fraud
freak,1,noun,freak
freak,2,adjective,freak
free,1,adjective,free
free,2,verb,free
free,3,adverb,free
freedom,-,-,freedom
freelance,-,adverb,freelance
freely,-,-,freely
freeway,-,-,freeway
freeze,1,verb,freeze
freeze,2,noun,freeze
freezer,-,-,freezer
freezing,1,adjective adverb,freezing
freezing,2,noun,freezing
freight,1,noun,freight
frenzy,-,-,frenzy
frequency,-,-,frequency
frequent,1,adjective,frequent
frequently,-,-,frequently
fresh,1,adjective,fresh
